dataset,t8,t16,t32,t64,t128,t256,t512,t1024
500,298.9541614753304,308.4016181608926,328.85430101007876,313.6784848102508,314.51734765236523,271.319826961612,193.57001503141458,122.38312070120742
1000,595.2459296892481,716.3675531830637,656.9939530407307,656.9092582808152,665.5408761299294,604.9105090243352,244.23502727223632,211.68045495500766
2000,1213.0482492601338,1006.886463062889,1386.5450399087802,1383.3508717044454,1385.5970829535095,1204.1988512576747,513.2895273740344,377.35263541715153
5000,1477.5997488713178,3175.172170227794,3261.6109067427064,3009.815671596821,3530.1993921640997,3676.404439246604,3138.1658632617655,626.0227138211721
10000,2066.093857077865,3437.3598788970435,5811.8731846552855,5646.264712871785,5718.71468352453,5230.4698035499505,5557.240486251379,3343.7188365005545
