dataset,t8,t16,t32,t64,t128,t256,t512,t1024
500,4000.3908115853924,3995.207918859875,3998.307365131722,4012.0415684523973,4012.303672047255,4004.9341658379662,3992.610690662058,3664.424257792495
1000,6245.603980514236,6221.05167559713,6238.859180035651,6228.095051511131,6223.918277811309,5622.500947832103,6228.054604257677,6249.2261776761225
2000,23621.069364640425,23586.845765756083,23611.588133790723,23604.604262976638,23622.682909158655,23628.111904328092,23617.207532175653,23581.386987256712
5000,49579.673907744174,45950.76104778011,45290.34146217322,47705.401420721086,47350.951528898404,44906.06981996189,47568.961830428736,45880.27533579108
10000,73469.46161342775,73745.30999444723,78192.66302404023,73831.51835072115,73502.90302975444,78490.23463390923,71650.24214509546,73988.16543400785
