dataset,t8,t16,t32,t64,t128,t256,t512,t1024
500,3990.8810804078603,3936.7134585389826,3979.374206959855,3972.5960942427005,3977.784854192866,3971.247521338046,3979.97591493544,3983.611519501859
1000,6241.79638769865,5544.153779447897,6217.300822706438,6223.891349072257,5808.237320095047,6231.211068467516,5568.135632584335,6235.654418601627
2000,23442.073715585117,23546.840922643303,23497.823589245196,23571.109899370444,23450.16634165487,23557.242737445737,23456.094843852126,23473.415513599237
5000,49543.78736524154,49573.11383166896,47883.818543830384,47704.44234467877,46643.25308941278,49570.00703308335,47942.188668063005,47890.583478535824
10000,75707.16582269377,77200.55956212906,76000.71665993684,77004.56809055983,77663.82747322714,76081.07891059584,78306.1989767101,77806.49258920603
